,open_time,open,high,low,close,vol,close_time,qa_vol,num_of_trades,taker_buy_ba_vol,taker_buy_qa_vol
20,2022-09-06 09:00:00,1652.05,1669.0,1650.0,1662.0,17063.2964,2022-09-06 09:14:59,28330289.110707,15351,8114.3901,13467575.5085
21,2022-09-06 09:15:00,1661.99,1664.28,1656.77,1662.15,3977.0684,2022-09-06 09:29:59,6604820.666827,7219,1841.6732,3058486.782847
22,2022-09-06 09:30:00,1662.15,1669.54,1660.19,1665.99,6827.5393,2022-09-06 09:44:59,11369913.455566,10638,3403.7086,5668126.803234
23,2022-09-06 09:45:00,1665.98,1678.7,1662.27,1666.67,13782.0254,2022-09-06 09:59:59,23004398.66292,18512,7800.6791,13021472.109876
24,2022-09-06 10:00:00,1666.67,1671.22,1663.02,1666.11,8393.932,2022-09-06 10:14:59,13995672.567771,11819,4073.6364,6792321.203444
25,2022-09-06 10:15:00,1666.1,1672.15,1662.54,1665.97,6396.7334,2022-09-06 10:29:59,10660610.234386,10046,3368.8671,5615334.206173
26,2022-09-06 10:30:00,1665.97,1666.2,1656.25,1657.2,8996.6397,2022-09-06 10:44:59,14944517.306266,10911,3660.7235,6081229.050705
27,2022-09-06 10:45:00,1657.2,1659.97,1654.19,1658.77,5842.392,2022-09-06 10:59:59,9685232.778858,9045,2819.0383,4672575.759668
28,2022-09-06 11:00:00,1658.76,1660.92,1653.19,1654.5,6987.5747,2022-09-06 11:14:59,11574932.915321,9445,2923.4297,4845112.306188
29,2022-09-06 11:15:00,1654.5,1663.78,1653.56,1663.24,4491.7138,2022-09-06 11:29:59,7448768.838243,7871,2655.4787,4403997.191308
30,2022-09-06 11:30:00,1663.24,1668.21,1660.0,1660.6,4933.5043,2022-09-06 11:44:59,8203934.142356,8176,2299.4865,3824287.614557
31,2022-09-06 11:45:00,1660.59,1666.3,1655.67,1665.72,7515.1676,2022-09-06 11:59:59,12472081.932933,7991,3932.2085,6526422.473365
32,2022-09-06 12:00:00,1665.72,1666.12,1658.0,1658.01,4601.6584,2022-09-06 12:14:59,7648306.640239,6848,2104.387,3497355.454811
33,2022-09-06 12:15:00,1658.0,1659.8,1646.91,1651.13,8108.7905,2022-09-06 12:29:59,13404598.460604,10696,3343.8161,5528511.932982
34,2022-09-06 12:30:00,1651.14,1660.67,1649.98,1660.62,5012.2166,2022-09-06 12:44:59,8302057.018228,8389,2969.2151,4919769.828112
35,2022-09-06 12:45:00,1660.62,1662.84,1654.02,1658.39,3599.8981,2022-09-06 12:59:59,5967345.028065,6703,1862.0656,3086722.076874
36,2022-09-06 13:00:00,1658.4,1663.94,1652.82,1663.39,4811.342,2022-09-06 13:14:59,7974351.705588,7131,2713.0002,4497345.932608
37,2022-09-06 13:15:00,1663.39,1669.16,1661.94,1665.37,9173.9425,2022-09-06 13:29:59,15276275.552087,10332,3837.4142,6390508.876634
38,2022-09-06 13:30:00,1665.37,1666.79,1659.73,1663.77,4746.7376,2022-09-06 13:44:59,7893928.433393,6639,2576.8666,4286206.985724
39,2022-09-06 13:45:00,1663.78,1667.07,1663.25,1663.83,3142.9066,2022-09-06 13:59:59,5234407.46884,5475,1848.8246,3079290.397223
40,2022-09-06 14:00:00,1663.84,1673.97,1662.28,1670.92,7417.6054,2022-09-06 14:14:59,12385105.293577,10118,4009.1672,6692073.611821
41,2022-09-06 14:15:00,1670.93,1678.58,1662.01,1665.32,7893.2335,2022-09-06 14:29:59,13182245.463291,12875,4581.8495,7654205.680328
42,2022-09-06 14:30:00,1665.33,1667.45,1660.33,1666.83,4834.304,2022-09-06 14:44:59,8043093.67342,9050,2121.3724,3529708.244142
43,2022-09-06 14:45:00,1666.83,1672.06,1662.63,1668.49,4139.269,2022-09-06 14:59:59,6899656.967204,8198,2258.9837,3766614.015026
44,2022-09-06 15:00:00,1668.48,1684.16,1667.31,1678.64,15763.0905,2022-09-06 15:14:59,26413448.826063,19564,9163.3644,15360088.051705
45,2022-09-06 15:15:00,1678.64,1687.4,1675.38,1678.35,13307.5389,2022-09-06 15:29:59,22370792.732926,18748,7448.8256,12522387.965256
46,2022-09-06 15:30:00,1678.35,1679.47,1672.0,1675.23,8020.6184,2022-09-06 15:44:59,13432076.7025,11308,3933.9175,6587969.914196
47,2022-09-06 15:45:00,1675.22,1676.18,1664.73,1664.84,9260.7517,2022-09-06 15:59:59,15466199.670953,10913,3429.3441,5728512.087108
48,2022-09-06 16:00:00,1664.83,1670.71,1662.93,1666.16,6409.0005,2022-09-06 16:14:59,10678372.983236,10041,2548.059,4246061.102088
49,2022-09-06 16:15:00,1666.16,1669.99,1661.72,1663.73,5495.3096,2022-09-06 16:29:59,9154983.467163,8012,2604.8324,4338679.19189
50,2022-09-06 16:30:00,1663.74,1671.84,1654.12,1659.17,17397.7898,2022-09-06 16:44:59,28882968.471462,21666,7937.7597,13178504.196532
51,2022-09-06 16:45:00,1659.18,1662.44,1638.8,1649.23,23417.331,2022-09-06 16:59:59,38596072.155437,28220,10099.9815,16645769.18374
52,2022-09-06 17:00:00,1649.24,1650.91,1633.31,1646.42,21235.5766,2022-09-06 17:14:59,34868389.56452,27831,10183.5893,16725270.4877
53,2022-09-06 17:15:00,1646.41,1657.85,1640.97,1654.55,17557.3625,2022-09-06 17:29:59,28947598.080139,22627,8683.258,14319342.152225
54,2022-09-06 17:30:00,1654.54,1662.83,1648.5,1659.17,12594.1948,2022-09-06 17:44:59,20845906.987315,15552,6859.5101,11352415.896695
55,2022-09-06 17:45:00,1659.17,1670.7,1655.29,1666.01,10245.7611,2022-09-06 17:59:59,17052371.085513,14977,5781.062,9624617.693206
56,2022-09-06 18:00:00,1666.01,1674.0,1663.75,1665.12,11749.479,2022-09-06 18:14:59,19598724.595636,13343,6062.5777,10112569.142472
57,2022-09-06 18:15:00,1665.11,1666.82,1659.21,1662.56,7523.8325,2022-09-06 18:29:59,12514004.608251,11667,3995.677,6646238.47299
58,2022-09-06 18:30:00,1662.56,1669.71,1660.54,1666.31,6139.0177,2022-09-06 18:44:59,10227290.427893,9185,3119.0996,5197768.331841
59,2022-09-06 18:45:00,1666.32,1673.0,1663.99,1669.85,8203.4883,2022-09-06 18:59:59,13686459.931936,9755,4550.752,7591377.634622
60,2022-09-06 19:00:00,1669.85,1674.71,1660.33,1666.21,6508.931,2022-09-06 19:14:59,10849297.73865,10287,3289.9897,5484828.956123
61,2022-09-06 19:15:00,1666.21,1666.22,1650.74,1657.37,12586.1883,2022-09-06 19:29:59,20850632.707654,15435,5284.6364,8753361.230461
62,2022-09-06 19:30:00,1657.38,1665.6,1654.6,1665.13,5806.1816,2022-09-06 19:44:59,9633663.935466,8945,3355.1791,5567859.963853
63,2022-09-06 19:45:00,1665.13,1667.54,1661.27,1662.15,2784.4668,2022-09-06 19:59:59,4633065.960792,6538,1503.1655,2501085.809849
64,2022-09-06 20:00:00,1662.15,1663.24,1601.0,1610.98,61390.7976,2022-09-06 20:14:59,99951468.497052,56493,29087.8459,47336332.935203
65,2022-09-06 20:15:00,1610.97,1621.01,1591.23,1597.68,47967.5665,2022-09-06 20:29:59,76872350.934458,46059,21381.3727,34281174.992215
66,2022-09-06 20:30:00,1597.68,1607.59,1586.05,1594.0,22885.0656,2022-09-06 20:44:59,36564523.426817,28723,11087.9161,17723582.889237
67,2022-09-06 20:45:00,1593.99,1594.65,1569.07,1587.8,30764.1911,2022-09-06 20:59:59,48732001.461643,35848,13958.9802,22120019.756794
68,2022-09-06 21:00:00,1587.8,1591.5,1579.07,1589.57,16001.9882,2022-09-06 21:14:59,25367437.673722,22438,8744.3902,13865329.989484
69,2022-09-06 21:15:00,1589.58,1592.69,1576.01,1577.25,10895.5966,2022-09-06 21:29:59,17245650.038214,16402,5627.6898,8907375.78336
70,2022-09-06 21:30:00,1577.24,1582.25,1565.0,1570.58,15640.6035,2022-09-06 21:44:59,24628426.952028,18906,7052.6333,11110874.573448
71,2022-09-06 21:45:00,1570.58,1576.84,1565.01,1573.01,9824.9934,2022-09-06 21:59:59,15441948.223142,14147,5260.722,8269841.933753
72,2022-09-06 22:00:00,1573.0,1581.03,1569.33,1575.59,7605.0511,2022-09-06 22:14:59,11994605.552205,10596,4390.8626,6926251.555699
73,2022-09-06 22:15:00,1575.59,1580.63,1573.0,1573.41,5745.0585,2022-09-06 22:29:59,9056091.785899,8584,3405.4825,5369426.544524
74,2022-09-06 22:30:00,1573.42,1583.4,1562.5,1581.25,13974.995,2022-09-06 22:44:59,21969146.461756,17163,6882.8486,10824091.314567
75,2022-09-06 22:45:00,1581.25,1581.85,1573.76,1576.67,5883.2106,2022-09-06 22:59:59,9282309.551404,9650,2824.6174,4456525.585191
76,2022-09-06 23:00:00,1576.67,1579.77,1555.0,1564.0,24439.0662,2022-09-06 23:14:59,38269760.456042,24726,12458.4016,19521921.642478
77,2022-09-06 23:15:00,1564.0,1570.5,1562.65,1566.97,6397.3343,2022-09-06 23:29:59,10029609.40897,9624,3673.7146,5759349.306389
78,2022-09-06 23:30:00,1566.98,1578.04,1566.02,1577.43,7160.9389,2022-09-06 23:44:59,11252916.96692,8871,4359.5803,6850889.537029
79,2022-09-06 23:45:00,1577.44,1582.86,1575.0,1582.32,9132.0525,2022-09-06 23:59:59,14420023.581096,12391,5102.1594,8056822.46412
80,2022-09-07 00:00:00,1582.33,1587.75,1580.79,1581.93,8516.7399,2022-09-07 00:14:59,13490696.427012,11855,4199.4687,6651427.941124
81,2022-09-07 00:15:00,1581.94,1584.99,1579.5,1583.89,3341.8637,2022-09-07 00:29:59,5288881.829877,5482,1656.2575,2621835.891811
82,2022-09-07 00:30:00,1583.88,1588.91,1581.98,1581.99,4387.009,2022-09-07 00:44:59,6954449.469629,5842,2443.8386,3874030.572033
83,2022-09-07 00:45:00,1581.98,1585.65,1578.0,1584.69,2742.6396,2022-09-07 00:59:59,4341480.165515,5519,1457.1357,2306980.548219
84,2022-09-07 01:00:00,1584.69,1586.52,1578.7,1580.88,4034.8278,2022-09-07 01:14:59,6383793.789978,7920,1896.396,3000213.774145
85,2022-09-07 01:15:00,1580.87,1581.04,1576.52,1578.86,3491.9539,2022-09-07 01:29:59,5510789.434879,7507,1457.5157,2299995.199546
86,2022-09-07 01:30:00,1578.87,1580.46,1574.78,1579.88,3452.125,2022-09-07 01:44:59,5447082.434744,6851,1732.7426,2733909.926807
87,2022-09-07 01:45:00,1579.88,1583.84,1578.78,1579.17,2991.507,2022-09-07 01:59:59,4729733.374238,7442,1326.9208,2097850.077998
88,2022-09-07 02:00:00,1579.18,1580.92,1571.03,1574.81,4001.3346,2022-09-07 02:14:59,6301398.424066,6423,1656.257,2608187.59598
89,2022-09-07 02:15:00,1574.81,1575.29,1568.62,1571.33,5022.554,2022-09-07 02:29:59,7895485.153155,6558,2744.1181,4314037.538894
90,2022-09-07 02:30:00,1571.32,1572.77,1561.57,1564.98,7065.3188,2022-09-07 02:44:59,11063263.156821,8779,3025.9162,4738111.543346
91,2022-09-07 02:45:00,1564.99,1566.85,1556.9,1559.01,7146.8395,2022-09-07 02:59:59,11156353.684266,8699,3193.0534,4983642.075187
92,2022-09-07 03:00:00,1559.01,1568.32,1555.0,1562.0,10321.1645,2022-09-07 03:14:59,16121407.241468,12937,5397.4213,8428728.038695
93,2022-09-07 03:15:00,1562.01,1563.71,1521.12,1531.42,38605.5137,2022-09-07 03:29:59,59392059.082423,40402,13094.7781,20114274.793152
94,2022-09-07 03:30:00,1531.43,1539.01,1525.32,1525.64,9791.5053,2022-09-07 03:44:59,15013355.993309,13995,5322.9347,8161728.414891
95,2022-09-07 03:45:00,1525.63,1538.45,1525.63,1538.04,5654.345,2022-09-07 03:59:59,8673032.947909,8903,3281.8259,5033426.659449
96,2022-09-07 04:00:00,1538.05,1538.05,1531.11,1535.49,5917.6573,2022-09-07 04:14:59,9081226.728237,8903,2647.6646,4062853.502489
97,2022-09-07 04:15:00,1535.5,1538.21,1530.19,1531.39,4289.2882,2022-09-07 04:29:59,6577012.350884,7296,2138.0167,3279048.487512
98,2022-09-07 04:30:00,1531.38,1534.43,1521.32,1524.77,7010.8806,2022-09-07 04:44:59,10720574.655042,9303,3142.8708,4806489.431872
99,2022-09-07 04:45:00,1524.78,1534.45,1524.24,1527.0,6735.657,2022-09-07 04:59:59,10306715.303182,8366,3640.0122,5570464.01886
100,2022-09-07 05:00:00,1527.0,1529.41,1510.68,1518.64,15272.161,2022-09-07 05:14:59,23209449.317389,16938,7308.433,11111553.337489
101,2022-09-07 05:15:00,1518.65,1520.0,1490.66,1499.16,27836.1305,2022-09-07 05:29:59,41801477.712859,33049,10883.8054,16343304.478837
102,2022-09-07 05:30:00,1499.15,1506.81,1497.73,1503.03,9844.0228,2022-09-07 05:44:59,14795271.985639,14072,5323.9069,8003065.876739
103,2022-09-07 05:45:00,1503.02,1506.6,1495.74,1497.84,7591.1211,2022-09-07 05:59:59,11391682.345523,10481,3800.7096,5704003.557559
104,2022-09-07 06:00:00,1497.83,1505.56,1497.11,1504.81,5521.7713,2022-09-07 06:14:59,8294830.687559,7837,3215.8464,4830945.865106
105,2022-09-07 06:15:00,1504.8,1511.35,1500.31,1510.51,6199.7096,2022-09-07 06:29:59,9338554.394415,8766,3408.4628,5135559.867074
106,2022-09-07 06:30:00,1510.51,1513.79,1508.16,1509.48,7500.4007,2022-09-07 06:44:59,11330917.581416,8958,3616.4314,5463507.076549
107,2022-09-07 06:45:00,1509.48,1510.6,1506.01,1510.37,7600.0465,2022-09-07 06:59:59,11471237.79592,6678,5411.0757,8167539.200926
108,2022-09-07 07:00:00,1510.37,1510.69,1502.88,1503.18,7140.3202,2022-09-07 07:14:59,10748200.600806,8600,3279.7198,4935448.505692
109,2022-09-07 07:15:00,1503.19,1505.63,1499.29,1504.41,6274.5727,2022-09-07 07:29:59,9425362.703376,8196,2957.5831,4442480.681801
110,2022-09-07 07:30:00,1504.41,1512.91,1501.42,1511.58,5923.9,2022-09-07 07:44:59,8933644.05569,7332,3867.7148,5831999.704799
111,2022-09-07 07:45:00,1511.57,1516.03,1510.0,1511.83,7713.1449,2022-09-07 07:59:59,11666216.951505,8593,4486.0301,6785234.946755
112,2022-09-07 08:00:00,1511.83,1516.99,1507.5,1514.92,9255.3387,2022-09-07 08:14:59,14005130.275894,9916,5761.4048,8717645.290634
113,2022-09-07 08:15:00,1514.92,1517.5,1513.14,1513.79,6426.6552,2022-09-07 08:29:59,9738715.130252,7999,3668.2618,5558705.456479
114,2022-09-07 08:30:00,1513.79,1515.38,1511.99,1515.37,4523.9701,2022-09-07 08:44:59,6844744.339968,6795,2849.3817,4311023.946901
115,2022-09-07 08:45:00,1515.37,1519.1,1513.97,1516.8,9150.6414,2022-09-07 08:59:59,13875508.527231,7876,3923.9905,5949822.631001
116,2022-09-07 09:00:00,1516.8,1522.95,1512.94,1521.99,4119.9272,2022-09-07 09:14:59,6249847.44415,6756,2431.4667,3689099.28781
117,2022-09-07 09:15:00,1522.0,1522.0,1517.27,1518.15,6804.7369,2022-09-07 09:29:59,10339478.520771,7174,3458.7595,5255008.224679
118,2022-09-07 09:30:00,1518.16,1523.04,1515.78,1521.54,4937.6597,2022-09-07 09:44:59,7500940.021385,6567,2833.3163,4305412.681887
119,2022-09-07 09:45:00,1521.54,1527.89,1517.96,1518.87,11749.8979,2022-09-07 09:59:59,17885839.798938,12651,4928.108,7502014.043118
120,2022-09-07 10:00:00,1518.86,1521.64,1516.83,1517.99,4737.0193,2022-09-07 10:14:59,7197388.657806,6784,2312.0952,3512880.077091
121,2022-09-07 10:15:00,1517.99,1519.24,1509.53,1516.04,5482.6282,2022-09-07 10:29:59,8303905.288016,8525,2414.7974,3657690.58724
122,2022-09-07 10:30:00,1516.04,1518.5,1513.05,1518.5,3632.0337,2022-09-07 10:44:59,5506932.722824,6170,1917.8787,2907990.030546
123,2022-09-07 10:45:00,1518.49,1520.63,1514.9,1518.32,5591.5865,2022-09-07 10:59:59,8489578.916116,7524,2780.7499,4222521.77883
124,2022-09-07 11:00:00,1518.31,1523.49,1517.15,1518.84,7681.5173,2022-09-07 11:14:59,11675119.701453,9662,4184.6797,6360388.465249
125,2022-09-07 11:15:00,1518.84,1519.43,1516.61,1518.92,3052.8964,2022-09-07 11:29:59,4634370.222921,5446,1419.2407,2154312.67892
126,2022-09-07 11:30:00,1518.93,1520.33,1516.23,1518.09,2605.3832,2022-09-07 11:44:59,3956237.811525,5113,1136.8495,1726182.68051
127,2022-09-07 11:45:00,1518.09,1521.75,1518.0,1521.01,2571.3244,2022-09-07 11:59:59,3909513.682177,4985,1400.9838,2130070.782025
128,2022-09-07 12:00:00,1521.01,1525.26,1517.4,1517.67,7787.1097,2022-09-07 12:14:59,11842036.924136,8278,4555.9887,6929914.318919
129,2022-09-07 12:15:00,1517.67,1519.76,1515.87,1517.19,5112.3769,2022-09-07 12:29:59,7759773.86281,5861,1837.1118,2788406.355569
130,2022-09-07 12:30:00,1517.19,1521.5,1516.8,1520.81,2854.4257,2022-09-07 12:44:59,4336376.524021,4307,1781.9854,2707226.762305
131,2022-09-07 12:45:00,1520.82,1522.52,1518.78,1518.84,5194.6652,2022-09-07 12:59:59,7900715.24699,6159,2490.5243,3788044.950341
132,2022-09-07 13:00:00,1518.84,1521.0,1511.91,1513.7,5322.0056,2022-09-07 13:14:59,8066123.253007,7215,2305.3331,3493796.191393
133,2022-09-07 13:15:00,1513.7,1518.88,1509.37,1516.17,7191.6133,2022-09-07 13:29:59,10879792.67318,8852,2873.4516,4349130.462331
134,2022-09-07 13:30:00,1516.17,1516.73,1513.01,1514.15,3094.7902,2022-09-07 13:44:59,4688670.92654,4903,1618.7038,2452188.9025
135,2022-09-07 13:45:00,1514.15,1514.99,1510.66,1512.36,2823.5299,2022-09-07 13:59:59,4270334.577664,5135,1220.4059,1845823.865398
136,2022-09-07 14:00:00,1512.35,1513.63,1503.82,1510.02,5889.3384,2022-09-07 14:14:59,8884082.826463,8418,2321.2023,3501645.130476
137,2022-09-07 14:15:00,1510.02,1517.29,1507.47,1514.9,5561.9943,2022-09-07 14:29:59,8417472.850241,9776,3160.8482,4783660.32012
138,2022-09-07 14:30:00,1514.89,1518.67,1508.71,1514.49,6177.8929,2022-09-07 14:44:59,9353708.541925,8908,3600.2418,5452659.263131
139,2022-09-07 14:45:00,1514.49,1515.67,1511.77,1513.79,2807.8305,2022-09-07 14:59:59,4250603.074319,6024,1200.2489,1816914.459383
140,2022-09-07 15:00:00,1513.79,1515.9,1504.11,1506.82,6363.1439,2022-09-07 15:14:59,9606881.537231,11817,2536.1446,3828659.338831
141,2022-09-07 15:15:00,1506.81,1512.99,1500.0,1505.87,9522.4642,2022-09-07 15:29:59,14336837.995856,16351,4422.4387,6660192.320779
142,2022-09-07 15:30:00,1505.88,1512.51,1505.59,1511.33,4904.8017,2022-09-07 15:44:59,7405126.758824,11423,2649.024,3999698.764577
143,2022-09-07 15:45:00,1511.32,1517.98,1506.95,1517.48,6297.753,2022-09-07 15:59:59,9526810.27563,10310,3244.5856,4907477.821476
144,2022-09-07 16:00:00,1517.48,1542.37,1516.96,1532.51,30682.2942,2022-09-07 16:14:59,47024785.307602,32531,17295.9874,26504575.846053
145,2022-09-07 16:15:00,1532.52,1538.16,1529.73,1532.84,12390.3442,2022-09-07 16:29:59,19006040.328491,17212,6390.3608,9803320.47994
146,2022-09-07 16:30:00,1532.84,1550.0,1532.15,1543.08,18996.9793,2022-09-07 16:44:59,29306676.342187,25365,10429.365,16087641.043464
147,2022-09-07 16:45:00,1543.07,1546.42,1536.06,1536.14,9234.0293,2022-09-07 16:59:59,14226689.732319,14214,3988.6333,6144958.954061
148,2022-09-07 17:00:00,1536.14,1543.07,1532.72,1536.46,9621.8012,2022-09-07 17:14:59,14787483.539831,13480,4696.9667,7218122.160969
149,2022-09-07 17:15:00,1536.46,1542.43,1530.81,1541.78,8965.7642,2022-09-07 17:29:59,13766787.061317,13532,4358.4231,6693396.975673
150,2022-09-07 17:30:00,1541.78,1549.4,1541.19,1544.27,9588.0802,2022-09-07 17:44:59,14818419.092675,15361,4895.8932,7567361.074175
151,2022-09-07 17:45:00,1544.27,1548.23,1540.17,1543.48,5784.5134,2022-09-07 17:59:59,8936170.429584,10452,2659.0142,4108049.970148
152,2022-09-07 18:00:00,1543.49,1551.0,1542.76,1549.22,5646.8838,2022-09-07 18:14:59,8740147.84324,9812,3071.4219,4754392.839036
153,2022-09-07 18:15:00,1549.22,1550.14,1539.11,1539.62,6126.0052,2022-09-07 18:29:59,9457790.356571,9504,2699.109,4167340.828368
154,2022-09-07 18:30:00,1539.62,1544.64,1539.34,1539.75,7976.6981,2022-09-07 18:44:59,12302476.304352,10251,4488.5007,6923213.037319
155,2022-09-07 18:45:00,1539.74,1547.23,1539.74,1544.17,3846.1454,2022-09-07 18:59:59,5939951.700391,6174,2005.5987,3096683.118137
156,2022-09-07 19:00:00,1544.18,1554.51,1540.08,1541.47,9174.7315,2022-09-07 19:14:59,14189928.701226,11215,4603.789,7122369.566385
157,2022-09-07 19:15:00,1541.46,1544.99,1536.43,1543.61,5331.6149,2022-09-07 19:29:59,8210726.333027,8407,2031.9952,3129037.769172
158,2022-09-07 19:30:00,1543.6,1559.67,1543.29,1553.95,11596.9618,2022-09-07 19:44:59,18025271.031555,14040,5629.0807,8748709.609341
159,2022-09-07 19:45:00,1553.96,1557.89,1550.0,1554.11,6411.7805,2022-09-07 19:59:59,9959429.679201,8251,3106.8148,4826428.218422
160,2022-09-07 20:00:00,1554.1,1562.9,1553.88,1556.6,5850.5591,2022-09-07 20:14:59,9111749.004572,8941,3355.81,5225982.344576
161,2022-09-07 20:15:00,1556.6,1561.31,1553.4,1554.45,3290.5089,2022-09-07 20:29:59,5121027.500039,6339,1678.1706,2611827.72672
162,2022-09-07 20:30:00,1554.46,1567.83,1552.72,1564.77,7309.8767,2022-09-07 20:44:59,11405881.227057,9746,3755.6439,5859313.726708
163,2022-09-07 20:45:00,1564.76,1573.45,1561.96,1569.49,9939.4556,2022-09-07 20:59:59,15584216.492796,13125,5165.8637,8100080.6268
164,2022-09-07 21:00:00,1569.48,1577.16,1564.61,1565.75,7380.3626,2022-09-07 21:14:59,11592906.744924,11332,3611.355,5674478.981538
165,2022-09-07 21:15:00,1565.74,1569.27,1563.43,1567.41,5346.4768,2022-09-07 21:29:59,8371596.244171,7458,2437.9293,3818399.881403
166,2022-09-07 21:30:00,1567.41,1573.58,1564.03,1571.28,7593.2315,2022-09-07 21:44:59,11915151.597353,8643,3857.1732,6053555.453619
167,2022-09-07 21:45:00,1571.27,1580.0,1570.1,1572.07,11869.647,2022-09-07 21:59:59,18707914.594404,13704,6418.3834,10117065.464199
168,2022-09-07 22:00:00,1572.06,1578.87,1568.57,1578.48,5944.0803,2022-09-07 22:14:59,9357084.408883,8673,3301.5617,5198267.444374
169,2022-09-07 22:15:00,1578.49,1581.36,1573.19,1575.62,6238.9168,2022-09-07 22:29:59,9838067.663857,9080,3322.0715,5239848.516595
170,2022-09-07 22:30:00,1575.61,1578.73,1570.83,1571.96,4640.6453,2022-09-07 22:44:59,7303571.085931,6814,2132.0482,3355992.205503
171,2022-09-07 22:45:00,1571.96,1577.5,1570.14,1570.15,3953.4632,2022-09-07 22:59:59,6222707.583223,6895,1910.6735,3007584.458982
172,2022-09-07 23:00:00,1570.14,1573.86,1568.8,1572.59,5514.715,2022-09-07 23:14:59,8664610.659569,7423,2606.3269,4095505.501902
173,2022-09-07 23:15:00,1572.59,1649.0,1572.59,1637.94,69046.0187,2022-09-07 23:29:59,111882009.253443,82511,41457.0371,67126017.998801
174,2022-09-07 23:30:00,1637.91,1650.7,1630.34,1638.68,32264.5901,2022-09-07 23:44:59,52916215.050835,40157,18143.5099,29764106.87511
175,2022-09-07 23:45:00,1638.68,1654.39,1638.45,1639.73,25144.7215,2022-09-07 23:59:59,41391117.061909,29600,13670.6046,22500990.330855
176,2022-09-08 00:00:00,1639.74,1649.57,1635.0,1637.81,13850.9862,2022-09-08 00:14:59,22767533.223293,18496,6365.0054,10466897.737832
177,2022-09-08 00:15:00,1637.82,1643.37,1627.01,1637.15,11837.7803,2022-09-08 00:29:59,19358746.73656,19504,4908.4123,8028993.225737
178,2022-09-08 00:30:00,1637.15,1641.61,1632.52,1637.51,7061.8751,2022-09-08 00:44:59,11559358.74716,11065,3332.5575,5456080.487941
179,2022-09-08 00:45:00,1637.52,1652.0,1637.48,1645.74,7750.2279,2022-09-08 00:59:59,12743016.535216,12261,4268.1128,7018258.353568
